text_it	text_en	hash	text_it_length	text_en_length
È malato!	You're sick!	ed0b05a3-f422-5e79-8f2a-947f797fcc3e	9	12
Lei è malato!	You're sick!	b6339aa8-fd39-5c07-b9fc-6c4ef16a72de	13	12
È malata!	You're sick!	eb5ada9d-49d5-5997-b1af-f8524489c7b0	9	12
Lei è malata!	You're sick!	d36cfb0e-989c-5c8f-a91c-a76f68e8ac9f	13	12
Siete malati!	You're sick!	528fb2d5-bd74-558b-a21e-f7a12e4edbdb	13	12
Voi siete malati!	You're sick!	e8776c6c-2eb3-5655-b881-bf3a896d7674	17	12
Siete malate!	You're sick!	bf0c1a4d-d496-585b-9bfb-48ac0ef89af1	13	12
Voi siete malate!	You're sick!	eb214a0e-228f-59da-970d-0aec61f1e8d2	17	12
Vorresti un altro po' di birra?	Would you like some more beer?	ccb70b77-47ee-50f1-bb11-4c6b0ea8fcbe	31	30
Tu vorresti un altro po' di birra?	Would you like some more beer?	5b31bc9b-e77a-54d9-872d-bbc3f93ad789	34	30
Vorreste un altro po' di birra?	Would you like some more beer?	609dd85b-3f71-5fb0-878a-17a3251c603a	31	30
Voi vorreste un altro po' di birra?	Would you like some more beer?	bd16ec90-62eb-5fe5-940d-455f6a48ba88	35	30
Vorrebbe un altro po' di birra?	Would you like some more beer?	6dd271cc-b518-5dc2-b4c8-b51fd5819ec6	31	30
Lei vorrebbe un altro po' di birra?	Would you like some more beer?	fcc7bf23-fd64-5e41-b225-5f8e6fe9cfa5	35	30
Quell'aeroplano è enorme!	That plane is enormous!	e8579b98-9af6-534b-aac9-43b1612808f0	25	23
Parigi è una delle città più grandi del mondo.	Paris is one of the largest cities in the world.	73b6be07-0274-5a57-9577-bf6dbb728f76	46	48
Harry ha solo quarant'anni.	Harry is only 40.	49cdc3ea-56a3-5bdc-a2a5-13639171cb29	27	17
Harry ha soltanto quarant'anni.	Harry is only 40.	0290b93f-92e4-5a43-9ed5-c481b5f520b3	31	17
Harry ha solamente quarant'anni.	Harry is only 40.	a7501625-2364-563d-bdf3-87481ed48e11	32	17
Arriva al punto!	Get to the point!	3b5539a0-9b1a-5014-9340-5b563f1966eb	16	17
Arrivate al punto!	Get to the point!	a2227961-14ff-5cd9-ac39-607a5b0c4bef	18	17
Arrivi al punto!	Get to the point!	23bd5cf6-4cc7-5a04-8777-728a021b785f	16	17
Non ho mangiato altro che pane e burro.	I ate nothing but bread and butter.	22cf055e-0e7c-58c2-8c74-012e9697c7ec	39	35
Io non ho mangiato altro che pane e burro.	I ate nothing but bread and butter.	7d3fc14e-53e2-5bca-b645-c125a5e4fd26	42	35
Ecco che arriva l'autobus.	There comes the bus.	fceebc2a-d3dc-5cec-8dcb-678402fa2632	26	20
Che bel fiore!	What a beautiful flower!	7fd65ce9-fe86-5688-815a-9a97fc19c1e7	14	24
Che gioco emozionante!	What an exciting game!	c180f0ab-59f3-5683-af8e-b9ed8452d1d5	22	22
Che partita emozionante!	What an exciting game!	745a192e-6f33-5cb2-8f02-353caa6469d5	24	22
Nancy assomiglia a mia sorella.	Nancy looks like my sister.	dcee97f3-7ecd-52e2-b792-b8a44499ced7	31	27
Perché devo farlo?	Why do I have to do that?	b2bd2b63-faf3-5342-ba97-7c8018014821	18	25
Nancy sembra così stanca.	Nancy looks so tired.	5577a03e-66b4-53a9-af69-83e59c9ffdb7	25	21
Nancy, ecco una lettera per te.	Nancy, here's a letter for you.	a141bd4a-ec88-5366-867e-4c0d42f4c232	31	31
Non cedere alle richieste di Tom.	Don't give in to Tom's demands.	1899274d-cda7-55aa-90fa-65dca83db884	33	31
Non cedete alle richieste di Tom.	Don't give in to Tom's demands.	a43689f5-e43b-5c31-bfc8-6866868d22da	33	31
Non ceda alle richieste di Tom.	Don't give in to Tom's demands.	de5ca8ce-59f7-5156-9436-99b16cf20078	31	31
Perché è venuta a casa presto?	Why did she come home early?	87bb9e9a-8c6e-55c3-bef5-1eabf89481dc	30	28
Perché lei è venuta a casa presto?	Why did she come home early?	cb53b741-3c57-5a2a-b6ad-f8c06c2a9f52	34	28
Perché eri in ritardo?	Why were you late?	b399b0f9-255c-58a7-827d-6709220d5484	22	18
Perché era in ritardo?	Why were you late?	ef6a8b4a-c072-5926-a40b-2e89833527e4	22	18
Perché eravate in ritardo?	Why were you late?	2a90d80a-5490-57b9-9108-2b51c37159ec	26	18
Taglialo con un coltello.	Cut it with a knife.	89a451b2-601a-509d-b267-c7a15708e76e	25	20
Tagliala con un coltello.	Cut it with a knife.	0dc2bc7f-72a1-507c-8154-bbe8e0af949d	25	20
Tagliatelo con un coltello.	Cut it with a knife.	035dd6dc-b9f0-553b-a3c0-828ee31f7329	27	20
Tagliatela con un coltello.	Cut it with a knife.	98ada4fc-60b0-5144-b588-7f664ba31a34	27	20
Lo tagli con un coltello.	Cut it with a knife.	ccf001ea-c540-55af-a2c4-8b133153c94b	25	20
La tagli con un coltello.	Cut it with a knife.	29e7db53-e681-5f7d-9030-edb3a0a46ce7	25	20
Tom sta scrivendo qualcosa.	Tom is writing something.	cd920ca3-474e-5531-90f7-067b2deb14a0	27	25
Erano seduti in cerchio.	They sat in a circle.	d2499b81-4c89-5a78-9d17-ffdf2db58a7a	24	21
Loro erano seduti in cerchio.	They sat in a circle.	05d0bc5a-5961-59a3-b08b-6cd7c2d7bada	29	21
Erano sedute in cerchio.	They sat in a circle.	eae22b8c-49c2-5921-8739-a1dd0cc26021	24	21
Loro erano sedute in cerchio.	They sat in a circle.	2a6c915f-948e-5187-8d6d-d4b50c5b9adf	29	21
Sedevano in cerchio.	They sat in a circle.	1e719c09-84b2-58ed-a4af-03d5d4ef1f6a	20	21
Loro sedevano in cerchio.	They sat in a circle.	79461129-4e20-54b6-b102-2c1482bd2135	25	21
La mia famiglia è numerosa.	My family is big.	7b9042dc-7de6-51c3-9dfc-52c1b08e38bd	27	17
Dovremmo giocare secondo le regole.	We should play by the rules.	68d80ab2-7e46-5874-97c9-ca864f9f6d45	35	28
Noi dovremmo giocare secondo le regole.	We should play by the rules.	f0a36a91-ed37-5f02-96d0-e2dcedc2d98c	39	28
Tom parla il francese fluentemente?	Does Tom speak French fluently?	ca1f4277-7714-504b-a66c-e3ba9867722d	35	31
Cosa vorresti bere? Un caffè?	What would you like to drink? Coffee?	f2ac53d1-df6e-5f8f-9889-b5c45b1b54a8	29	37
Lo visitai in un caldo pomeriggio di maggio.	I visited him on a warm May afternoon.	2edfd9cc-0e6d-5547-9957-bdba61663218	44	38
Ho aperto un occhio.	I opened one eye.	94385dd0-9460-5a16-9589-0843616644f1	20	17
Il ragazzo ha dei buoni riflessi.	The boy has good reflexes.	210bfec8-eb87-59e2-8be6-df54e65983a1	33	26
È una questione di sapore.	It's a matter of taste.	d97cfbdf-03c4-52ad-9009-3ec772373df9	26	23
È una questione di sopravvivenza.	It's a matter of survival.	6a1fe6f5-b8fa-52e6-b621-f651211b7246	33	26
È una questione di vita e di morte.	It is a matter of life or death.	b9b10fb2-5afc-5a2c-a93e-99efa91174b1	35	32
È una questione di sicurezza nazionale.	It's a matter of national security.	9594fdbe-6da2-5dcd-95d0-9809eed7b154	39	35
È una questione di priorità.	It's a matter of priorities.	20b5e2be-8c0c-5276-a6cb-cf0735f621f2	28	28
È una questione di importanza vitale.	It's a matter of vital importance.	8a21ca93-5794-50d5-a1d0-9ab88fed65e2	37	34
È una questione della massima importanza.	It's a matter of the utmost importance.	2f484483-8815-5d8c-8158-d42ae7c9101c	41	39
È successo tra le otto e le dieci.	It happened between eight and ten.	f0805096-314c-56ea-badf-d6da7495eee9	34	34
Non avrei mai immaginato di incontrarti qui.	I never dreamed that I would meet you here.	d72f7759-29fc-5e5a-9b25-f80e308b1074	44	43
Ho trovato impossibile vincere il campionato.	I found it impossible to win the championship.	b1504c64-fd4e-5dea-a3d7-4930f103403b	45	46
Io ho trovato impossibile vincere il campionato.	I found it impossible to win the championship.	8e26012a-3869-515a-a021-17640b3c127b	48	46
Trovai impossibile vincere il campionato.	I found it impossible to win the championship.	f8ec42dc-7b2b-5ecb-9b04-94b8816ebd12	41	46
Io trovai impossibile vincere il campionato.	I found it impossible to win the championship.	cf224840-1e51-54b2-8f60-f49c2fe06a13	44	46
Sono ancora vivi.	They're still alive.	7606a6fa-ae8e-5f74-86aa-0886f7b734da	17	20
Loro sono ancora vivi.	They're still alive.	8812477d-41cb-5021-bec3-7d3f1268ee82	22	20
Sono ancora vive.	They're still alive.	a2c492fd-9318-593c-b95b-9bfa906bbcea	17	20
Loro sono ancora vive.	They're still alive.	28fb4c30-413e-5159-95f4-761be232064f	22	20
Smettila di fumare.	Stop smoking.	062f7ad2-06f7-5bb7-bd63-2b9b370b4a13	19	13
Smettetela di fumare.	Stop smoking.	86506a01-a46f-5525-878a-afb93458cd37	21	13
La smetta di fumare.	Stop smoking.	19288198-c06d-52e1-8b49-6c80b32549ff	20	13
Sto tenendo questo posto per Tom.	I'm saving this seat for Tom.	ce22e48d-9193-5189-93e4-ae7997eb3709	33	29
Io sto tenendo questo posto per Tom.	I'm saving this seat for Tom.	65cc395a-3cc6-59c5-be29-7f7413fdf9c3	36	29
Tom è fuori a comprare delle scarpe.	Tom is out shopping for shoes.	fc036ddc-43bd-538d-8665-b791791eaa12	36	30
Guarirà.	It will heal.	1fa148ab-3a26-5ed7-aa97-bf3c71e4536c	8	13
Posso stare qui stasera?	Can I stay here tonight?	e42012b7-0127-58a4-86bf-873ea84bf847	24	24
Posso stare qui stanotte?	Can I stay here tonight?	913b8a1b-1667-5981-ae0e-8ce9161f91ca	25	24
Posso restare qui stasera?	Can I stay here tonight?	3ec7dd89-8db9-5c6f-a3eb-ddf0373adb44	26	24
Posso restare qui stanotte?	Can I stay here tonight?	6f7327dc-c571-58bd-af6b-624737482b17	27	24
Posso rimanere qui stasera?	Can I stay here tonight?	4af31038-4db7-536f-9579-e9f13e680b96	27	24
Posso rimanere qui stanotte?	Can I stay here tonight?	dd5518ca-c929-5404-ac65-b75b29cffd46	28	24
Studio il cinese a Pechino.	I study Chinese in Beijing.	9c690fc2-9bc5-5304-98c3-ea1e0398cceb	27	27
Io studio il cinese a Pechino.	I study Chinese in Beijing.	7ac765c8-9796-530b-bf43-b292cbcd7305	30	27
Perché dovrei assumerti?	Why should I hire you?	129146f0-b30d-5a80-97a6-14e73f7a21fd	24	22
Perché dovrei assumervi?	Why should I hire you?	cf42fed9-5e68-5443-8df3-115a8dedb53e	24	22
Perché dovrei assumerla?	Why should I hire you?	f6ee6197-5e14-57e2-af57-2c78516776d6	24	22
Tom ha lasciato un messaggio?	Did Tom leave a message?	03c8541f-3740-5faa-9150-a6445eaad653	29	24
Tu stai aspettando Tom?	Are you waiting for Tom?	6634f2e5-15d0-5d76-80bf-c8f68ad8c31d	23	24
Lei sta aspettando Tom?	Are you waiting for Tom?	ae73d188-acb3-55ce-912d-bb3c60fd7e7d	23	24
Voi state aspettando Tom?	Are you waiting for Tom?	a811548d-44b1-5a55-b451-66903afc86d4	25	24
Tom non è un membro.	Tom is not a member.	6b3124a6-7228-53bd-a24a-fc789765655a	20	20
Tom non mi farebbe mai del male.	Tom would never hurt me.	495ebf37-9f92-5a54-a269-60ff26413adf	32	24
Tom non mi ferirebbe mai.	Tom would never hurt me.	dc55c486-3826-5d50-94ae-7538b0ad3831	25	24
Voglio leggere un libro sul treno.	I want a book to read on the train.	5e669273-11ce-52a4-bd2b-fa6f8923eb03	34	35
Io voglio leggere un libro sul treno.	I want a book to read on the train.	948c186d-ef71-5001-b609-6d0e4774b03e	37	35
Voglio leggere un libro in treno.	I want a book to read on the train.	57240f2f-28f6-5667-9057-a3d9fcb7c511	33	35
Io voglio leggere un libro in treno.	I want a book to read on the train.	c753ceaf-f398-54f9-af01-6c6bca7d5832	36	35
Tom sta tenendo le mani di Mary.	Tom is holding Mary's hand.	c9f0306b-18b2-5ce8-9fbd-3c14ca9022b0	32	27
Questo non riguarda Tom, vero?	This isn't about Tom, is it?	9719a39a-14be-5876-b420-7711fab3e4cc	30	28
Ciò non riguarda Tom, vero?	This isn't about Tom, is it?	b9271580-798c-5b34-adaf-81f9666a44ad	27	28
È quello che ti ha insegnato Tom?	Is that what Tom taught you?	61d599e1-d306-5e7d-ac8f-e7a87d93c9bb	33	28
È quello che vi ha insegnato Tom?	Is that what Tom taught you?	96e4e7be-b4a5-5f6c-a7cd-12a70d5a684f	33	28
È quello che le ha insegnato Tom?	Is that what Tom taught you?	af58b99f-a24f-54ea-bdbd-3beb8023f026	33	28
Immagino che Tom sia andato a casa.	I guess Tom went home.	1cab63bf-13ef-5cdb-bcaf-9d2a9b0244a1	35	22
Io immagino che Tom sia andato a casa.	I guess Tom went home.	c780bfb0-1c50-5470-82b6-cdd739cf04a5	38	22
È così tardi che è già presto.	So late that it's already early.	0ac953d7-609c-5fc4-8119-24feccb27060	30	32
Il tetto sgocciola ogni volta che piove.	The roof leaks every time it rains.	0195ac36-d66b-5201-b240-33a06d7f5b10	40	35
Tom può completare la sua missione?	Can Tom complete his mission?	e84e67ca-fa03-551e-bad0-220fe46d585a	35	29
Tom riesce a completare la sua missione?	Can Tom complete his mission?	fe033205-faaf-575e-8bf5-b773b3fabee4	40	29
Come ha potuto Tom farci questo?	How could Tom do this to us?	2b0bfa19-085f-5839-afa3-cb7055e307b9	32	28
Tom vive qui con te?	Does Tom live here with you?	ac6d547d-5dfd-5e05-856d-8ce20ea4c9ac	20	28
Tom vive qui con voi?	Does Tom live here with you?	b75ad93a-8774-55a4-bed9-0daf426040de	21	28
Tom vive qui con lei?	Does Tom live here with you?	7f233b07-43e6-5f62-a3c0-47148426f841	21	28
Tom abita qui con te?	Does Tom live here with you?	10c15ec7-b087-5c2a-a36a-50544875a3d2	21	28
Tom abita qui con voi?	Does Tom live here with you?	8d4ee2a1-5fad-59e6-ba40-1be9c4af1879	22	28
Tom abita qui con lei?	Does Tom live here with you?	db5b63fe-58d9-56af-8490-466a217b6a58	22	28
Tom ha fatto questo per te?	Did Tom make this for you?	85b19a2a-794b-5114-84c1-94fd6519f27b	27	26
Tom ha fatto questo per voi?	Did Tom make this for you?	a8407afa-1efb-57fa-b45f-036d77d4bd51	28	26
Tom ha fatto questo per lei?	Did Tom make this for you?	cdd78cf8-353c-5ce4-9826-76c70ea16827	28	26
I genitori di Tom sono divorziati.	Tom's parents are divorced.	8a0c5614-ad35-5450-8a1c-b1f8ce19c991	34	27
Il cane di Tom ha mai morso Mary?	Did Tom's dog ever bite Mary?	655eb46b-5a67-59fa-9cae-e24425df39bf	33	29
Dov'è sua madre?	Where's your mother?	ffca591c-f990-5b92-b4b0-a2292d4d6d58	16	20
Dov'è vostra madre?	Where's your mother?	2da6998d-2c88-596b-9f64-acc71556f5ae	19	20
Anche Tom ha paura di Mary.	Even Tom is afraid of Mary.	b82af83b-f88f-5fa5-a3f7-d20b77e7f15c	27	27
Pure Tom ha paura di Mary.	Even Tom is afraid of Mary.	d86bd4a8-7695-54e0-ba99-88b097bb993e	26	27
Persino Tom ha paura di Mary.	Even Tom is afraid of Mary.	30faaa57-dbf6-598e-a455-3f2bef1cde0b	29	27
Tom come troverà Mary?	How's Tom going to find Mary?	66790d62-90da-55e1-b096-569447186f75	22	29
Tom stava venendo ricattato da Mary.	Tom was being blackmailed by Mary.	70c08989-f055-5673-a1a8-51495e0833c5	36	34
Ha dormito ancora di più.	She slept even more.	5458f9e1-7b02-55ee-9773-58243e2f5771	25	20
Lei ha dormito ancora di più.	She slept even more.	3f565baa-2891-5907-bcd1-2eb3f5913fca	29	20
Dormì ancora di più.	She slept even more.	db14745c-65ce-5800-b6b5-54cfeac20a90	20	20
Lei dormì ancora di più.	She slept even more.	3f19daef-5dcb-5ed7-bab2-3335fd432ab4	24	20
Mi ha scritto una lettera d'amore in esperanto.	She wrote me a love letter in Esperanto.	26e6d96a-60a9-5fa6-844b-64071c0ff42a	47	40
Mi scrisse una lettera d'amore in esperanto.	She wrote me a love letter in Esperanto.	bd63d4fc-a94d-5190-a908-d30e34c8561a	44	40
Lei mi scrisse una lettera d'amore in esperanto.	She wrote me a love letter in Esperanto.	3f4e483b-b127-5363-a117-4b0a9ade3244	48	40
Tom ha fatto un passo verso Mary.	Tom took a step toward Mary.	ac0c49b8-ba52-5146-b7b5-d4e6b6c90186	33	28
Tom fece un passo verso Mary.	Tom took a step toward Mary.	80a42398-e2a0-5b15-b6dd-0e150b644b34	29	28
Cosa stava facendo Tom?	What was Tom doing?	e7b4058c-8d9d-5ed7-9434-1c8a7e851978	23	19
Che cosa stava facendo Tom?	What was Tom doing?	178e6d33-c0f4-556b-8ada-859a90e81f8c	27	19
Che stava facendo Tom?	What was Tom doing?	c73adff0-1bd0-5d36-b75f-9cef2b2f0ad9	22	19
La macchina di Tom è parcheggiata laggiù.	Tom's car's parked over there.	6054b7fe-7c46-58f0-a93f-979085bf4893	41	30
L'auto di Tom è parcheggiata laggiù.	Tom's car's parked over there.	b0cb317a-6f4b-5021-b978-35b3671ff69b	36	30
L'automobile di Tom è parcheggiata laggiù.	Tom's car's parked over there.	1497dfcd-5e34-5abe-83b0-b62de12b000d	42	30
La forza di Tom sta ritornando.	Tom's strength is returning.	7278648b-1670-5e51-96f2-5793bd44b64f	31	28
La famiglia di Tom è potente.	Tom's family is powerful.	f3cac8a3-9175-59af-8763-bfd37ac68012	29	25
La porta dell'ufficio di Tom è aperta.	Tom's office door is open.	e5283161-947e-5ae8-a4ad-aa2a8291bf2c	38	26
Potrei prendere in prestito una penna?	Could I borrow a pen?	244e6171-5dc2-50df-9642-fe376c343800	38	21
Potrei prendere in prestito una biro?	Could I borrow a pen?	08081a0f-d287-5a27-b3d8-f2592c58aa3f	37	21
Il funerale di Tom è lunedì.	Tom's funeral is on Monday.	633c43da-2fc7-53b3-b9bb-350f10780fd3	28	27
Il funerale di Tom ha luogo lunedì.	Tom's funeral is on Monday.	da052310-9c72-5b82-be02-6a48168b1584	35	27
Il nome di Tom è in elenco.	Tom's name is on the list.	5545c7bb-b88b-5527-9552-f6806c2485ad	27	26
Il nome di Tom è sulla lista.	Tom's name is on the list.	08f51c33-9f98-585f-9b3c-c0a679f28d69	29	26
Il nome di Tom non è in elenco.	Tom's name isn't on the list.	735e1279-af6e-5937-a82f-0e9efeb116ff	31	29
Il nome di Tom non è sulla lista.	Tom's name isn't on the list.	8192f3c8-9728-54bb-99b0-b3fee8e0c966	33	29
Stavi cercando Tom?	Were you looking for Tom?	3a06aff1-4c2f-531c-8b2b-ce6ac8b1872a	19	25
Stava cercando Tom?	Were you looking for Tom?	12fc5962-cf18-5546-adad-665fa8659c81	19	25
Stavate cercando Tom?	Were you looking for Tom?	9dec78c1-4418-5bef-afda-73a9e77c90fb	21	25
Tom non era il tuo fidanzato?	Wasn't Tom your boyfriend?	7f73c16f-b1e2-5a1a-a8c8-5d1b8dd59151	29	26
Tom non era il tuo moroso?	Wasn't Tom your boyfriend?	107e9179-32f3-5110-862a-7f1facb49f50	26	26
Tom non era il tuo ragazzo?	Wasn't Tom your boyfriend?	7a4ffc4b-35c9-5d21-b0c0-d01a593963ab	27	26
Tom non era il suo ragazzo?	Wasn't Tom your boyfriend?	3c60af38-6b24-5832-a5c8-1391a5c6340e	27	26
Tom non era il suo fidanzato?	Wasn't Tom your boyfriend?	6d3f93a8-9266-520e-91e3-635b561a8820	29	26
Tom non era il suo moroso?	Wasn't Tom your boyfriend?	1e336ffa-67df-5133-9350-f1100e54b45b	26	26
Tom non era il vostro ragazzo?	Wasn't Tom your boyfriend?	5c1e6c8a-ddcc-505c-a8cf-e7571755325f	30	26
Tom non era il vostro fidanzato?	Wasn't Tom your boyfriend?	3fa26096-af3d-5575-88c6-83080c5f4f0a	32	26
Tom non era il vostro moroso?	Wasn't Tom your boyfriend?	e5fce9f0-c7a6-5ce9-90d6-076f496ed07b	29	26
Il tempo di Tom è molto prezioso.	Tom's time is very valuable.	b2847a7c-31b8-5031-aaa0-c07172aad38c	33	28
Il mio mal di testa è finalmente sparito.	My headache is finally gone.	6188b2ac-70aa-5487-bda8-f7b883e9e78a	41	28
Perché non andiamo assieme?	Why don't we go together?	f1ff14b8-14dd-54b9-aae1-01c95bef1a78	27	25
Perché non andiamo insieme?	Why don't we go together?	33b6ef62-a182-56d8-a12d-c5d3b5856701	27	25
Ti rincontreremo là.	We'll meet you there.	ec3219d1-1ba7-5a17-82df-5c50675a8120	20	21
Vi rincontreremo là.	We'll meet you there.	2cae1eeb-4df0-5a21-912a-feb1c4964888	20	21
Tom mi perdonerà mai?	Will Tom ever forgive me?	6b9c376b-7da4-5827-aa35-6ef7ba1abceb	21	25
Perché Tom ti ha attaccato?	Why did Tom attack you?	862651a9-a4ae-5439-8219-e8dc5a8c51b7	27	23
Perché Tom ti ha attaccata?	Why did Tom attack you?	44210632-e5af-5865-8239-0765a71996f7	27	23
Perché Tom vi ha attaccati?	Why did Tom attack you?	8371fee7-66e7-548a-8c46-155f4d4a92bf	27	23
Perché Tom vi ha attaccate?	Why did Tom attack you?	b38df725-bd74-5275-be9a-f16820f31c94	27	23
Perché Tom l'ha attaccato?	Why did Tom attack you?	a11737e3-38fa-5f6b-babf-653005bb7f6a	26	23
Perché Tom l'ha attaccata?	Why did Tom attack you?	305c69fe-c7a8-50db-8f1e-9275c6e831ab	26	23
La incontreremo là.	We'll meet you there.	9cc8b888-f987-5d05-8bb2-f42e2076d0e2	19	21
Soltanto non dire a nessuno dove hai avuto questo.	Just don't tell anybody where you got this.	0c0e8b01-2370-5b34-900c-14ae0a2e2385	50	43
Tom mi permetterebbe di indossare questo?	Would Tom let me wear this?	31bd3298-1203-56a8-af82-727b6ec78368	41	27
Mi è finalmente passato il raffreddore.	I've finally gotten over my cold.	ab2095cc-13b1-5476-b2e4-1b5f0a3759d3	39	33
Abbiamo finito le munizioni.	We're out of ammo.	69e2a3dd-6feb-5fca-9964-58da43cb441e	28	18
Abbiamo finito il cibo.	We've run out of food.	64e727bc-beab-50ad-b9ca-faf2c0235da9	23	22
Immagino di non avere scelta.	I guess I don't have a choice.	f3844fad-a315-5f1e-a198-dab926c4a008	29	30
Il rossetto di Mary è sbavato.	Mary's lipstick is smeared.	3f23fe64-3e6d-563c-823b-f1b2b9619f1c	30	27
Perché devo fare questo da solo?	Why do I have to do this alone?	7acb09f7-aa70-5fad-afd8-6d77d6f898a9	32	31
Perché devo fare questo da sola?	Why do I have to do this alone?	f7dd7670-32e3-58fa-9f2e-a77e14b0bdde	32	31
Mi sposo lunedì.	I'm getting married on Monday.	2738d978-7ef6-57d8-97b0-4012b8a7f73d	16	30
